multiplex	node	score
1	EGFR	0.018691312206962293
1	LMNA	0.018587652375475938
1	BRCA1	0.018327738879825015
1	ATM	0.01826540746639312
1	SRC	0.017876232656329805
1	ZMPSTE24	0.01773351653938607
1	WRN	0.017678595965016558
1	EMD	0.0175507513280095
1	ATRIP	0.017528758331190643
1	SPATA48	0.017479710838081093
1	COL1A1	0.01736031235254396
1	CFTR	0.0001488806190042962
1	HLTF	0.00010844311003811525
1	RAD9B	0.00010844311003811525
